# Vera source catalog — brick=1877p122 band=r
# Author: MaxKweeger | Software: vera / Claude Sonnet (Anthropic)
# Target journal: Journal of Open Source Software (joss.theoj.org)
ra,dec,x_image,y_image,flux_iso,flux_auto,a_image,b_image,theta,ellip,kron_rad,npix,flags
187.8459697,12.1236935,1144.4334,63.9914,34.386013,89.833527,1.049,0.500,0.75,0.5235,3.500,9,0
187.6815909,12.2250734,3403.0740,1456.9969,72.523293,89.185143,2.092,0.500,0.05,0.7609,3.500,57,0
187.7583485,12.2247827,2348.3895,1453.0027,74.236603,86.005157,2.668,0.500,-0.01,0.8126,3.500,64,0
187.8532447,12.1236926,1044.4727,63.9783,29.934464,84.969833,1.051,0.500,-0.03,0.5241,3.500,6,0
187.7620633,12.3390443,2297.3462,3023.0101,84.417091,84.421898,1.677,0.500,0.85,0.7018,3.500,130,0
187.7219226,12.1562989,2848.8981,512.0040,69.968002,82.034996,3.694,0.500,-0.02,0.8646,3.500,93,0
187.7939469,12.2065880,1859.2514,1202.9989,73.486671,81.872955,2.358,0.500,-0.07,0.7879,3.500,74,0
187.6811949,12.1635765,3408.5159,612.0014,81.408325,81.376335,3.032,0.500,0.01,0.8351,3.500,173,0
187.7005525,12.2806757,3142.5324,2220.9975,61.325516,80.815376,1.824,0.500,-0.00,0.7259,3.500,32,0
187.8986886,12.2929506,420.0522,2389.6611,7.420336,80.795891,14.670,1.672,-0.00,0.8860,3.500,297,0
187.9141264,12.2724552,207.9291,2108.0452,46.237659,80.558090,4.506,0.500,-0.51,0.8890,3.500,73,0
187.6902465,12.2288585,3284.1426,1509.0056,71.473404,78.071754,2.026,0.500,-0.03,0.7533,3.500,47,0
187.8420017,12.2565735,1198.9559,1889.8227,7.803971,77.858551,27.001,1.477,0.38,0.9453,3.500,467,0
187.8712535,12.1940704,797.0234,1031.0018,73.311096,77.689682,1.530,0.500,-0.07,0.6732,3.500,48,0
187.8386923,12.1236936,1244.4289,63.9921,29.642408,77.460602,1.045,0.500,0.77,0.5216,3.500,9,0
187.7077666,12.2873708,3043.4082,2312.9912,67.053757,77.451004,3.146,0.500,-0.01,0.8411,3.500,73,0
187.8843491,12.2929547,617.0840,2389.7170,6.478275,77.050102,12.801,1.625,0.13,0.8730,3.500,250,0
187.8444727,12.2624636,1165.0035,1970.7555,7.605352,76.898079,24.958,1.252,-0.70,0.9498,3.500,353,0
187.8861576,12.3600036,592.2341,3311.0000,77.338501,75.669487,2.149,0.500,0.00,0.7674,3.500,107,0
187.8652386,12.3316203,879.6706,2921.0000,74.787277,74.603539,2.691,0.500,0.00,0.8142,3.500,156,0
187.9057363,12.2929445,323.2141,2389.5769,7.051597,74.546684,15.353,1.516,0.79,0.9012,3.500,294,0
187.8639829,12.1940704,896.9244,1031.0011,71.584396,74.131844,1.617,0.500,0.01,0.6909,3.500,56,0
187.9038875,12.1563712,348.6167,512.9967,61.924656,73.712746,3.610,0.500,-0.01,0.8615,3.500,95,0
187.7838920,12.3390477,1997.4099,3023.0562,72.810097,72.795853,1.838,0.500,4.68,0.7280,3.500,138,0
187.6829693,12.2288584,3384.1348,1509.0041,67.490364,72.716614,2.015,0.500,-0.02,0.7519,3.500,55,0
187.8628757,12.1630681,912.1374,605.0153,80.117897,72.437553,3.917,2.163,-33.02,0.4477,3.500,283,0
187.7442140,12.2806759,2542.6039,2221.0006,50.872841,71.507545,1.867,0.500,0.05,0.7321,3.500,27,0
187.8788820,12.3600036,692.2036,3311.0000,72.852791,71.204674,2.145,0.500,0.00,0.7669,3.500,103,0
187.7878302,12.2873704,1943.2971,2312.9867,57.734531,70.250893,3.545,0.500,-0.02,0.8590,3.500,88,0
187.8946003,12.2430870,476.2276,1704.5126,6.236934,70.171730,16.448,2.188,0.65,0.8670,3.500,396,0
187.8457091,12.2247827,1148.0144,1453.0027,29.886141,67.041870,1.880,0.500,-0.02,0.7341,3.500,17,0
187.6975167,12.2288587,3184.2457,1509.0082,58.908180,65.435127,1.984,0.500,0.04,0.7480,3.500,52,0
187.8375953,12.2065883,1259.5027,1203.0035,56.064941,65.239281,2.487,0.500,-0.04,0.7990,3.500,67,0
187.7438148,12.2247828,2548.0893,1453.0038,53.118229,64.384277,3.739,0.500,0.04,0.8663,3.500,85,0
187.8934325,12.3600036,492.2732,3311.0000,65.807358,64.253601,2.195,0.500,0.00,0.7722,3.500,104,0
187.8695603,12.2843291,820.2889,2271.1979,5.879055,64.177116,23.057,1.149,0.74,0.9502,3.500,295,0
187.7609676,12.3111697,2312.4013,2640.0003,55.469013,63.304268,1.743,0.500,-0.01,0.7131,3.500,34,0
187.7510819,12.2247828,2448.2358,1453.0043,52.324913,62.506355,2.958,0.500,-0.02,0.8310,3.500,70,0
187.8215864,12.3316204,1479.4718,2921.0013,61.662800,61.450012,2.691,0.500,-0.08,0.8142,3.500,148,0
187.6961731,12.2250706,3202.7075,1456.9590,43.734024,61.038280,2.475,0.500,1.36,0.7980,3.500,59,0
187.8473594,12.2843294,1125.3390,2271.2023,5.242723,60.751411,22.599,1.064,-0.24,0.9529,3.500,266,0
187.7863564,12.3170648,1963.5486,2721.0010,53.400082,60.172768,1.951,0.500,0.03,0.7438,3.500,43,0
187.7790806,12.3170647,2063.5209,2720.9994,54.044140,60.074505,1.945,0.500,0.01,0.7429,3.500,50,0
187.7912371,12.2249273,1896.4853,1454.9891,43.509590,59.757675,2.102,0.500,0.03,0.7622,3.500,35,0
187.8785370,12.1940704,696.9441,1031.0022,56.461525,59.581856,1.651,0.500,-0.07,0.6972,3.500,59,0
187.7005087,12.2873703,3143.1343,2312.9846,51.238811,59.232079,3.549,0.500,0.11,0.8591,3.500,96,0
187.8962319,12.3062207,453.8084,2571.9984,52.259296,58.935158,4.735,0.500,0.02,0.8944,3.500,111,0
187.8567031,12.1940705,996.9527,1031.0024,54.854290,58.388325,1.556,0.500,-0.01,0.6786,3.500,48,0
187.8805125,12.2431145,669.7997,1704.8898,5.159159,57.301941,14.169,2.031,-2.15,0.8566,3.500,332,0
187.8966172,12.1563710,448.5137,512.9942,47.723545,56.766010,3.994,0.500,0.01,0.8748,3.500,110,0
187.7292058,12.1562992,2748.8231,512.0075,48.219151,56.526875,4.111,0.500,0.01,0.8784,3.500,117,0
187.7521472,12.1406498,2433.5982,296.9789,33.150879,55.924725,4.842,3.165,2.84,0.3463,3.500,359,0
187.7959028,12.2625158,1832.3764,1971.4725,4.829623,55.282455,15.618,0.973,-1.32,0.9377,3.500,190,0
187.9074352,12.2431235,299.8705,1705.0143,4.151699,55.243847,13.343,1.882,0.08,0.8589,3.500,248,0
187.8564951,12.2565839,999.8099,1889.9658,5.005120,55.242222,16.202,1.518,-0.30,0.9063,3.500,278,0
187.8239497,12.2247827,1446.9990,1453.0025,50.743114,54.904568,1.422,0.500,-0.12,0.6484,3.500,33,0
187.8148262,12.3161185,1572.3595,2707.9985,49.587353,54.880829,1.904,0.500,-0.08,0.7374,3.500,45,0
187.7839272,12.2249276,1996.9268,1454.9941,32.555252,54.741211,1.631,0.500,-0.09,0.6934,3.500,17,0
187.7150012,12.2873707,2944.0005,2312.9905,50.579872,54.738338,1.425,0.500,-0.07,0.6490,3.500,51,0
187.8626167,12.2357720,915.6973,1604.0004,49.792233,54.053192,2.109,0.500,-0.00,0.7629,3.500,61,0
187.9288378,12.2724906,5.7882,2108.5312,30.239428,53.737602,4.320,0.810,-6.73,0.8126,3.500,66,1
187.8057205,12.2722336,1697.4764,2104.9997,42.693317,53.363716,1.164,0.500,0.02,0.5704,3.500,26,0
187.6756841,12.2288583,3484.2361,1509.0036,47.435059,53.255676,1.991,0.500,-0.02,0.7489,3.500,42,0
187.7682432,12.3111697,2212.4311,2639.9996,51.005569,52.969265,1.940,0.500,-0.00,0.7423,3.500,42,0
187.7448748,12.1406498,2533.5239,296.9779,40.464817,52.821068,4.010,2.726,-10.96,0.3201,3.500,299,0
187.7547945,12.3390442,2397.2234,3023.0079,53.083942,52.820950,1.787,0.500,0.53,0.7202,3.500,111,0
187.8698899,12.2357719,815.7596,1603.9999,47.623058,52.737877,2.068,0.500,0.07,0.7583,3.500,62,0
187.8075511,12.3161187,1672.3232,2708.0014,48.142620,52.705746,1.906,0.500,0.04,0.7376,3.500,52,0
187.7459328,12.2469794,2518.9863,1757.9949,46.688660,52.377998,1.843,0.500,-0.08,0.7286,3.500,41,0
187.6884731,12.1635766,3308.5095,612.0035,51.636108,51.298584,3.242,0.500,-0.00,0.8458,3.500,165,0
187.6940041,12.2927674,3232.5116,2387.1441,10.699594,51.273663,8.837,1.592,11.37,0.8199,3.500,254,0
187.7365602,12.2247826,2647.7712,1453.0012,40.114983,51.240604,4.089,0.500,0.12,0.8777,3.500,77,0
187.7386570,12.2469799,2618.9604,1758.0023,47.687321,51.189903,1.986,0.500,-0.11,0.7482,3.500,58,0
187.6820511,12.2792931,3396.7512,2202.0001,42.563522,50.832916,1.533,0.500,0.01,0.6739,3.500,44,0
187.8716063,12.3600036,792.1760,3311.0000,52.588760,50.798107,2.208,0.500,0.00,0.7735,3.500,98,0
187.7536939,12.3111697,2412.3456,2639.9991,49.275276,50.200027,1.919,0.500,0.01,0.7394,3.500,48,0
187.7984451,12.2722341,1797.4440,2105.0063,42.504795,50.198975,1.204,0.500,0.12,0.5846,3.500,29,0
187.7790081,12.2624985,2064.5177,1971.2354,4.639343,49.827148,13.238,1.346,-0.64,0.8983,3.500,179,0
187.7288490,12.3132806,2753.7262,2669.0042,43.267475,49.348766,4.328,0.500,-0.05,0.8845,3.500,91,0
187.8015991,12.3132806,1754.1063,2669.0050,41.273350,48.797527,2.197,0.500,-0.05,0.7724,3.500,43,0
187.8345843,12.3392536,1300.8753,3025.8858,48.381550,48.233856,1.823,0.500,10.63,0.7257,3.500,126,0
187.9035027,12.3062206,353.9038,2571.9974,39.826706,48.122261,4.716,0.500,0.01,0.8940,3.500,89,0
187.9271996,12.2929138,28.2986,2389.1551,8.368627,48.033237,14.263,1.948,2.21,0.8635,3.500,365,1
187.7718057,12.3170648,2163.4820,2721.0015,43.250454,47.926899,1.950,0.500,-0.02,0.7436,3.500,51,0
187.8889188,12.3062204,554.2933,2571.9935,39.943020,47.767521,4.272,0.500,0.03,0.8830,3.500,89,0
187.6817107,12.2725043,3401.4282,2108.7188,26.769569,47.390347,1.319,0.713,-12.79,0.4592,3.500,27,0
187.8418558,12.3392563,1200.9604,3025.9223,46.917007,47.037216,1.673,0.500,8.35,0.7012,3.500,121,0
187.6890109,12.2725246,3301.1197,2108.9989,26.388119,46.945694,1.010,0.500,0.04,0.5049,3.500,10,0
187.7936326,12.3170648,1863.5704,2721.0010,41.663254,46.901882,1.992,0.500,-0.03,0.7489,3.500,52,0
187.7866609,12.2065879,1959.3645,1202.9983,39.059269,46.895203,2.643,0.500,-0.02,0.8108,3.500,66,0
187.7034430,12.2250735,3102.8155,1456.9988,31.926971,46.683426,2.350,0.500,0.04,0.7873,3.500,44,0
187.6969291,12.3528716,3192.3206,3213.0022,45.298473,46.368416,2.160,0.500,0.00,0.7685,3.500,66,0
187.7951000,12.2873699,1843.4073,2312.9797,36.958855,46.266182,4.232,0.500,-0.15,0.8819,3.500,105,0
187.7878593,12.2430761,1942.8974,1704.3621,3.687943,46.250546,13.284,1.618,0.34,0.8782,3.500,228,0
187.7911676,12.3390545,1897.4398,3023.1496,46.439846,46.051331,2.160,0.558,9.34,0.7415,3.500,131,0
187.7376209,12.1407097,2633.1958,297.8015,39.718750,45.298370,3.848,1.047,12.19,0.7280,3.500,267,0
187.6889336,12.2250735,3302.1815,1456.9990,29.287018,45.260567,1.875,0.500,-0.01,0.7333,3.500,32,0
187.8088769,12.3132808,1654.1064,2669.0074,40.209534,45.051479,2.392,0.500,-0.04,0.7910,3.500,58,0
187.8553393,12.2357716,1015.6920,1603.9957,40.544571,44.780258,2.128,0.500,0.09,0.7651,3.500,65,0
187.8529908,12.2247827,1047.9603,1453.0030,19.166359,44.685120,1.897,0.500,0.01,0.7365,3.500,13,0
187.8917468,12.2525844,515.4360,1835.0114,40.315876,44.487995,2.011,0.500,-0.01,0.7514,3.500,62,0
187.8413728,12.2843297,1207.5978,2271.2054,4.241619,44.475334,17.074,1.035,1.55,0.9394,3.500,218,0
187.7047988,12.2288584,3084.1866,1509.0046,39.772572,44.429008,2.148,0.500,0.03,0.7673,3.500,57,0
187.8555451,12.1629942,1012.8642,604.0002,41.920704,43.856884,2.130,0.500,0.02,0.7653,3.500,57,0
187.8990172,12.2525845,415.5375,1835.0123,38.351963,43.545605,1.969,0.500,0.03,0.7461,3.500,48,0
187.6799813,12.2250736,3425.1906,1456.9996,34.285786,43.516731,1.477,0.500,-0.02,0.6615,3.500,27,0
187.8058251,12.2624924,1696.0389,1971.1509,3.691777,43.267929,12.479,0.977,1.63,0.9217,3.500,138,0
187.9024798,12.2430856,367.9600,1704.4930,2.960711,43.084084,10.609,1.972,4.22,0.8141,3.500,181,0
187.8221052,12.3161187,1472.3437,2708.0019,39.557667,42.585686,2.021,0.500,0.00,0.7527,3.500,55,0
187.6962749,12.2725194,3201.3094,2108.9270,27.097954,42.555866,1.176,0.500,-0.95,0.5750,3.500,17,0
187.7365027,12.1562991,2648.5610,512.0063,32.546944,42.265209,4.621,0.500,0.02,0.8918,3.500,117,0
187.7361148,12.3132805,2653.8901,2669.0037,35.155315,42.220974,3.734,0.500,-0.02,0.8661,3.500,70,0
187.7460896,12.2610978,2516.8318,1951.9891,36.120010,41.767746,1.948,0.500,0.01,0.7434,3.500,44,0
187.8002808,12.3161186,1772.2200,2708.0004,35.652958,41.502274,1.841,0.500,0.05,0.7283,3.500,37,0
187.7532073,12.2469790,2419.0324,1757.9896,37.749660,41.501904,2.035,0.500,-0.49,0.7543,3.500,53,0
187.8725175,12.3316203,779.6546,2921.0000,41.533443,41.317474,3.014,0.500,0.00,0.8341,3.500,147,0
187.9251389,12.1380295,56.6125,260.9738,41.244751,41.212524,2.291,0.500,0.02,0.7817,3.500,137,0
187.7755183,12.3111694,2112.4690,2639.9950,34.711189,40.755222,1.786,0.500,0.01,0.7201,3.500,26,0
187.8771697,12.2357719,715.7311,1603.9996,36.952377,40.530998,2.181,0.500,0.02,0.7708,3.500,68,0
187.6742249,12.2794359,3504.2863,2203.9634,12.815405,40.425278,7.954,0.897,8.46,0.8872,3.500,115,0
187.8893393,12.1563705,548.5159,512.9876,30.587515,40.284565,4.482,0.500,-0.05,0.8885,3.500,112,0
187.7313807,12.2469796,2718.9394,1757.9990,35.240196,40.236202,1.871,0.500,0.06,0.7327,3.500,41,0
187.6932714,12.2806752,3242.5784,2220.9915,32.574982,40.134632,2.189,0.500,-0.03,0.7716,3.500,43,0
187.8273180,12.3392462,1400.7170,3025.7843,40.358479,40.086418,2.116,0.571,14.89,0.7300,3.500,134,0
187.8858197,12.1940707,596.8767,1031.0056,35.990368,39.925304,1.709,0.500,-0.13,0.7074,3.500,48,0
187.7514798,12.2806756,2442.7683,2220.9971,28.494524,39.846107,2.098,0.500,0.01,0.7616,3.500,29,0
187.8557608,12.2431031,1009.8992,1704.7336,2.855789,39.822922,9.929,1.841,0.04,0.8145,3.500,174,0
187.7388094,12.2610975,2616.8655,1951.9849,35.616413,39.792076,2.027,0.500,-0.09,0.7533,3.500,59,0
187.8448857,12.2065882,1159.3286,1203.0025,32.731087,39.603817,2.897,0.500,-0.02,0.8274,3.500,83,0
187.7215649,12.3132805,2853.8135,2669.0026,33.109917,39.129841,4.723,0.500,-0.01,0.8941,3.500,86,0
187.8085700,12.2431363,1658.3227,1705.1900,2.899627,39.126488,11.967,1.678,-2.29,0.8597,3.500,172,0
187.6726954,12.2250735,3525.3024,1456.9991,32.244839,38.991241,1.596,0.500,-0.00,0.6867,3.500,32,0
187.7293454,12.2247794,2746.9057,1452.9579,27.372536,38.890591,5.333,0.500,1.10,0.9062,3.500,92,0
187.8712158,12.2923843,797.5405,2381.8798,6.087476,38.784248,10.846,2.922,39.60,0.7306,3.500,286,0
187.7106629,12.2250728,3003.6113,1456.9884,24.557844,38.618950,3.171,0.500,0.17,0.8423,3.500,68,0
187.6704133,12.1379568,3556.6595,259.9753,38.393402,38.517288,2.339,0.500,0.04,0.7862,3.500,132,0
187.7185499,12.2319875,2895.2410,1552.0006,31.669949,38.103596,3.156,0.500,-0.01,0.8416,3.500,68,0
187.8491260,12.3392578,1101.0653,3025.9431,37.355309,37.479847,1.626,0.500,5.75,0.6925,3.500,109,0
187.7744899,12.2552790,2126.5995,1872.0365,4.544919,37.268532,23.918,0.969,-0.36,0.9595,3.500,251,0
187.9095177,12.2842714,271.2550,2270.4054,4.224645,36.981972,16.528,0.966,0.24,0.9415,3.500,208,0
187.7506461,12.3132805,2454.2244,2669.0024,31.331350,36.787609,2.286,0.500,-0.02,0.7812,3.500,46,0
187.8844662,12.2525847,615.4739,1835.0147,32.169121,36.684685,1.970,0.500,0.12,0.7461,3.500,51,0
187.8425109,12.2369361,1191.9597,1619.9960,32.618362,36.391136,1.830,0.500,0.05,0.7267,3.500,44,0
187.8497922,12.2369361,1091.9116,1619.9965,32.933338,35.705742,2.036,0.500,0.08,0.7544,3.500,54,0
187.8970033,12.2945071,443.2085,2411.0483,33.772446,35.525612,5.064,0.500,-0.04,0.9013,3.500,208,0
187.6792425,12.2928295,3435.3427,2387.9973,6.668296,35.436718,8.225,1.243,10.44,0.8489,3.500,163,0
187.7303339,12.1407105,2733.3226,297.8125,30.722389,34.782127,3.164,0.877,8.10,0.7227,3.500,198,0
187.9178634,12.1380297,156.5819,260.9767,34.630249,34.733276,2.313,0.500,-0.02,0.7838,3.500,129,0
187.6866756,12.2927910,3333.2085,2387.4679,7.055849,34.648197,8.463,1.110,11.67,0.8688,3.500,139,0
187.8187704,12.2553046,1518.1651,1872.3879,3.867819,34.630840,22.760,0.874,-0.05,0.9616,3.500,212,0
187.8494407,12.1940704,1096.7403,1031.0016,33.139660,34.586220,1.788,0.500,0.05,0.7204,3.500,57,0
187.6717880,12.2928663,3537.7697,2388.5028,6.020719,34.501732,7.990,1.320,7.02,0.8348,3.500,179,0
187.9107870,12.3062206,253.8141,2571.9965,30.574635,34.213802,5.450,0.500,0.01,0.9083,3.500,113,0
187.7533599,12.2610973,2416.9352,1951.9818,29.759451,34.158939,2.070,0.500,-0.16,0.7585,3.500,51,0
187.8020781,12.1563084,1747.5243,512.1340,7.341004,33.995518,10.663,1.157,0.26,0.8915,3.500,246,0
187.6872492,12.2250737,3325.3265,1457.0006,26.975248,33.879452,1.628,0.500,0.01,0.6928,3.500,31,0
187.8395441,12.2552402,1232.7246,1871.5025,3.307132,33.498550,13.224,2.082,0.73,0.8426,3.500,164,0
187.8190502,12.2843553,1514.3197,2271.5581,2.959638,33.407433,13.378,0.929,1.16,0.9306,3.500,152,0
187.8009095,12.3170647,1763.5825,2721.0001,25.500595,33.271347,1.828,0.500,0.01,0.7264,3.500,30,0
187.7875256,12.1563021,1947.4828,512.0479,8.775738,33.266720,9.882,1.112,-0.26,0.8874,3.500,241,0
187.7464182,12.3111696,2512.3166,2639.9981,32.456722,33.030308,1.975,0.500,0.01,0.7468,3.500,42,0
187.9062918,12.2525844,315.5811,1835.0102,30.017761,32.983822,2.147,0.500,0.12,0.7671,3.500,62,0
187.9167918,12.2842659,171.3055,2270.3291,3.462089,32.790539,15.858,0.821,0.04,0.9482,3.500,163,0
187.9179742,12.2431182,155.0596,1704.9406,2.295830,32.662369,8.414,1.776,-4.03,0.7890,3.500,142,0
187.6684032,12.2288587,3584.2790,1509.0092,27.231222,32.567097,2.095,0.500,0.06,0.7613,3.500,42,0
187.6853880,12.2430732,3350.8999,1704.3219,2.796500,32.547802,8.780,1.762,-0.74,0.7993,3.500,170,0
187.8968536,12.3789417,445.2663,3571.2179,10.654837,32.444565,2.704,0.768,2.28,0.7161,3.500,56,0
187.7947932,12.1563058,1847.6229,512.0988,7.553101,32.432503,10.254,1.085,-0.48,0.8942,3.500,240,0
187.7437548,12.1563000,2548.9136,512.0185,23.675303,32.276688,5.447,0.509,-0.09,0.9066,3.500,146,0
187.8385241,12.1195407,1246.7404,6.9290,4.592928,32.214142,6.229,0.984,-0.93,0.8421,3.500,108,0
187.8440776,12.3744136,1170.4319,3509.0000,33.263931,32.200123,2.106,0.500,0.00,0.7625,3.500,94,0
187.8024101,12.2873692,1742.9625,2312.9698,24.729618,32.125046,4.611,0.500,0.06,0.8916,3.500,108,0
187.8336156,12.2843406,1314.1849,2271.3552,3.288122,31.804691,11.362,1.097,1.19,0.9035,3.500,168,0
187.7315387,12.2610979,2716.7685,1951.9898,26.715353,31.631203,1.979,0.500,-0.06,0.7473,3.500,42,0
187.8457485,12.1563446,1147.4730,512.6324,8.466247,31.608498,10.301,1.078,-0.46,0.8953,3.500,240,0
187.8483588,12.2565759,1111.6067,1889.8555,2.761067,31.473291,11.451,1.232,1.53,0.8924,3.500,151,0
187.8570836,12.2369364,991.7234,1620.0007,24.726562,31.403353,1.840,0.500,0.02,0.7282,3.500,33,0
187.8821058,12.1563696,647.9074,512.9761,21.667496,31.216282,5.527,0.577,-0.05,0.8956,3.500,149,0
187.7179326,12.2250734,2903.7230,1456.9965,19.318966,31.210543,3.103,0.500,0.07,0.8388,3.500,57,0
187.7645294,12.3170647,2263.4608,2720.9993,26.555178,30.892046,2.032,0.500,0.04,0.7540,3.500,44,0
187.8513541,12.3744136,1070.4499,3509.0000,32.107975,30.837051,2.128,0.500,0.00,0.7650,3.500,94,0
187.8438461,12.2552763,1173.6128,1871.9985,2.779828,30.657965,17.236,0.814,0.29,0.9528,3.500,153,0
187.7802070,12.1563085,2048.0439,512.1358,9.411468,30.582670,9.165,1.012,0.25,0.8895,3.500,233,0
187.8519776,12.2431128,1061.8833,1704.8672,2.387694,30.450502,7.687,1.837,-0.09,0.7610,3.500,147,0
187.7834680,12.2322062,2003.2359,1555.0050,26.454523,30.441896,2.754,0.500,0.13,0.8185,3.500,58,0
187.8143108,12.3316204,1579.4423,2921.0017,30.567751,30.347631,3.027,0.500,-0.09,0.8348,3.500,139,0
187.8480613,12.2357720,1115.6938,1604.0014,24.877768,30.070332,2.047,0.500,-0.02,0.7557,3.500,45,0
187.7826726,12.2552730,2014.1649,1871.9539,4.235298,30.062820,19.432,1.063,-0.24,0.9453,3.500,236,0
187.8945990,12.2842638,476.2446,2270.3000,3.137207,29.784046,13.108,0.998,0.05,0.9238,3.500,164,0
187.6776900,12.1379576,3456.6739,259.9855,28.309517,29.677032,2.276,0.500,-0.01,0.7803,3.500,75,0
187.8743758,12.3062204,754.1207,2571.9943,26.201197,29.655703,3.147,0.500,0.05,0.8411,3.500,77,0
187.8475835,12.2152486,1122.2604,1322.0003,27.361692,29.602264,1.923,0.500,0.04,0.7400,3.500,43,0
187.6695111,12.2841938,3569.0563,2269.3380,4.672010,29.508688,17.606,0.989,0.15,0.9438,3.500,230,1
187.9018525,12.2842630,376.5794,2270.2897,3.168280,29.235527,13.265,0.937,0.26,0.9294,3.500,163,0
187.7729261,12.1563014,2148.0868,512.0387,10.551558,29.163260,7.874,0.973,0.01,0.8764,3.500,196,0
187.7656978,12.1563036,2247.4064,512.0686,12.465840,29.121841,8.039,0.821,0.17,0.8978,3.500,203,0
187.8293764,12.3161185,1372.4329,2707.9986,25.637060,28.802927,2.038,0.500,-0.02,0.7547,3.500,47,0
187.6861010,12.2420691,3341.1037,1690.5263,3.109651,28.735590,15.549,1.113,-0.85,0.9284,3.500,177,0
187.9242870,12.2842655,68.3182,2270.3231,4.462937,28.735579,18.101,0.883,-0.08,0.9512,3.500,211,0
187.7220100,12.2247816,2847.6966,1452.9872,18.468887,28.682425,5.029,0.500,0.05,0.9006,3.500,89,0
187.7510778,12.1562994,2448.2927,512.0114,18.154381,28.627346,5.985,0.619,-0.10,0.8965,3.500,153,0
187.9225917,12.2565959,91.6133,1890.1308,2.986569,28.590456,10.535,1.452,-0.99,0.8622,3.500,170,0
187.8352386,12.2369362,1291.8848,1619.9973,26.076864,28.542011,1.920,0.500,0.07,0.7396,3.500,50,0
187.6841050,12.2552484,3368.5297,1871.6157,2.734911,28.515680,12.827,0.967,0.34,0.9246,3.500,153,0
187.7433783,12.3132806,2554.0869,2669.0051,21.916039,28.487486,2.555,0.500,-0.01,0.8043,3.500,44,0
187.9273274,12.3688095,26.5414,3431.9969,23.100323,28.347076,1.952,0.500,0.05,0.7439,3.500,41,0
187.8897332,12.2945050,543.1037,2411.0197,20.176451,28.252987,4.244,0.500,-0.02,0.8822,3.500,80,0
187.7793874,12.2065877,2059.3052,1202.9958,21.732555,28.144991,3.217,0.500,0.05,0.8446,3.500,87,0
187.6957510,12.1635767,3208.5072,612.0047,28.682373,27.985596,3.589,0.500,0.00,0.8607,3.500,150,0
187.7984273,12.3390739,1797.6882,3023.4162,29.074869,27.850391,2.701,0.753,15.96,0.7213,3.500,136,0
187.7546654,12.1818698,2398.9967,863.3597,7.268530,27.848270,6.024,0.987,10.85,0.8361,3.500,109,0
187.9179734,12.1461826,155.0697,373.0017,27.652946,27.755737,1.963,0.500,-0.01,0.7453,3.500,47,0
187.8983888,12.2430947,424.1710,1704.6184,2.328821,27.670378,7.217,1.810,-4.27,0.7491,3.500,146,0
187.7475304,12.3390443,2497.0356,3023.0091,27.926273,27.616545,1.966,0.500,0.54,0.7457,3.500,103,0
187.8200639,12.3392269,1500.3912,3025.5179,28.582104,27.616163,2.653,0.716,19.14,0.7302,3.500,131,0
187.7604822,12.2469779,2319.0714,1757.9752,24.367039,27.587593,2.135,0.500,-0.87,0.7659,3.500,55,0
187.8166309,12.1563174,1547.5620,512.2579,6.421875,27.515625,10.423,1.121,-0.19,0.8925,3.500,217,0
187.6733769,12.2843532,3515.9384,2271.5286,1.619799,27.502260,7.125,1.393,0.60,0.8045,3.500,79,0
187.8530702,12.1563596,1046.8693,512.8383,9.459171,27.466866,9.232,0.922,0.41,0.9002,3.500,211,0
187.7042115,12.3528716,3092.2560,3213.0028,26.316525,27.436266,2.211,0.500,0.01,0.7738,3.500,57,0
187.8844460,12.2357715,615.7525,1603.9941,23.537888,27.379206,2.290,0.500,0.10,0.7817,3.500,61,0
187.8548626,12.2152485,1022.2421,1321.9991,26.016317,27.335606,2.004,0.500,-0.03,0.7506,3.500,55,0
187.8643295,12.3600036,892.1619,3311.0000,29.889524,27.327824,2.383,0.500,0.00,0.7902,3.500,80,0
187.6695741,12.2551963,3568.1903,1870.8992,4.471633,27.251245,16.028,1.806,3.10,0.8873,3.500,237,1
187.8985260,12.3589655,422.2858,3296.7354,7.540069,27.198736,6.210,0.734,1.72,0.8818,3.500,81,0
187.9218776,12.2794607,101.4241,2204.3032,10.438704,27.188158,6.669,0.833,11.03,0.8751,3.500,87,0
